#DataThief /Users/villaa/grav_project/NGC5533/NGC5533-bulge.png Saturday 20-Apr-2019 4:38:48 PM
4.3593, 219.6538
4.3829, 219.6602
4.4064, 219.6667
4.4302, 218.9895
4.4538, 218.9959
4.4775, 218.3186
4.5011, 218.3251
4.5247, 218.3315
4.5484, 217.6543
4.572, 217.6606
4.5956, 217.6672
4.6193, 216.9899
4.6429, 216.9963
4.6665, 216.3191
4.6902, 216.3255
4.7139, 215.6482
4.7375, 215.6547
4.7612, 214.9774
4.7848, 214.9839
4.8085, 214.3066
4.8321, 214.3131
4.8558, 213.6358
4.8794, 213.6421
4.903, 213.6487
4.9266, 212.9714
4.9503, 212.9779
4.974, 212.3006
4.9976, 212.307
5.0213, 211.6298
5.0449, 211.6362
5.0685, 211.6427
5.0922, 210.9654
5.1158, 210.9718
5.1395, 210.2946
5.1631, 210.301
5.1868, 209.6237
5.2104, 209.6301
5.234, 209.6366
5.2575, 209.6431
5.2812, 208.9658
5.3048, 208.9723
5.3286, 208.295
5.3521, 208.3014
5.3757, 208.3079
5.3994, 207.6306
5.423, 207.6371
5.4466, 206.9598
5.4703, 206.9662
5.4939, 206.9727
5.5175, 206.979
5.5412, 206.3019
5.5648, 206.3083
5.5885, 205.631
5.612, 205.6375
5.6357, 205.6439
5.6594, 204.9667
5.683, 204.9731
5.7067, 204.2959
5.7303, 204.3023
5.7539, 204.3088
5.7776, 203.6315
5.8012, 203.6379
5.8249, 202.9607
5.8485, 202.967
5.8721, 202.9736
5.8956, 202.98
5.9192, 202.9865
5.9428, 202.3092
5.9665, 202.3155
5.9902, 201.6383
6.0138, 201.6448
6.0374, 201.6513
6.0611, 200.974
6.0848, 200.2967
6.1084, 200.3032
6.132, 200.3096
6.1556, 200.3161
6.1793, 199.6388
6.2029, 199.6452
6.2266, 198.968
6.2502, 198.9744
6.2738, 198.9809
6.2974, 198.3035
6.3211, 198.31
6.3447, 198.3165
6.3683, 198.3229
6.392, 197.6457
6.4156, 197.6521
6.4393, 196.9748
6.4628, 196.9813
6.4864, 196.9877
6.51, 196.9942
6.5337, 196.3169
6.5573, 196.3234
6.581, 195.6461
6.6046, 195.6524
6.6282, 195.659
6.6519, 194.9817
6.6755, 194.9882
6.6991, 194.9946
6.7227, 194.3174
6.7464, 194.3237
6.7701, 193.6465
6.7936, 193.653
6.8173, 193.6594
6.8409, 193.6659
6.8646, 192.9886
6.8881, 192.995
6.9118, 193.0015
6.9355, 192.3242
6.959, 192.3307
6.9826, 192.3371
7.0064, 191.6599
7.0299, 191.6663
7.0537, 190.9889
7.0772, 190.9955
7.1008, 191.0019
7.1245, 190.3247
7.1481, 190.3311
7.1717, 190.3376
7.1954, 189.6602
7.219, 189.6667
7.2426, 189.6732
7.2662, 189.6796
7.2898, 189.6861
7.3135, 189.0088
7.3371, 189.0153
7.3606, 189.0217
7.3844, 188.3444
7.4079, 188.3509
7.4315, 188.3573
7.4553, 187.6801
7.4788, 187.6865
7.5026, 187.0092
7.5261, 187.0157
7.5497, 187.0221
7.5733, 187.0286
7.597, 186.3513
7.6206, 186.3578
7.6442, 186.3642
7.6678, 186.3707
7.6915, 185.6934
7.7151, 185.6998
7.7387, 185.7063
7.7624, 185.029
7.786, 185.0355
7.8094, 185.0419
7.8331, 185.0484
7.8568, 184.3711
7.8803, 184.3776
7.904, 184.384
7.9277, 183.7067
7.9513, 183.7132
7.975, 183.0359
7.9986, 183.0424
8.0222, 183.0488
8.0459, 182.3715
8.0695, 182.378
8.0932, 181.7006
8.1168, 181.7072
8.1404, 181.7136
8.164, 181.7201
8.1876, 181.7265
8.2113, 181.0492
8.2349, 181.0557
8.2584, 181.0621
8.2822, 180.3849
8.3057, 180.3913
8.3295, 179.714
8.353, 179.7205
8.3766, 179.7269
8.4003, 179.0497
8.4239, 179.0561
8.4475, 179.0626
8.4712, 178.3853
8.4948, 178.3917
8.5184, 178.3982
8.5421, 177.7208
8.5657, 177.7274
8.5893, 177.7338
8.6129, 177.7403
8.6364, 177.7467
8.6602, 177.0694
8.6838, 177.0759
8.7073, 177.0823
8.7309, 177.0888
8.7546, 176.4115
8.7782, 176.418
8.8018, 176.4243
8.8255, 175.7471
8.8491, 175.7536
8.8727, 175.7601
8.8963, 175.7665
8.9199, 175.773
8.9434, 175.7793
8.9672, 175.1021
8.9907, 175.1086
9.0145, 174.4313
9.038, 174.4378
9.0616, 174.4442
9.0853, 173.7669
9.1089, 173.7734
9.1325, 173.7798
9.1562, 173.1026
9.1798, 173.109
9.2034, 173.1155
9.227, 173.1219
9.2507, 172.4445
9.2743, 172.4511
9.2979, 172.4575
9.3216, 171.7803
9.3452, 171.7867
9.3688, 171.7932
9.3923, 171.7995
9.4159, 171.8061
9.4396, 171.1288
9.4632, 171.1352
9.4868, 170.458
9.5105, 170.4644
9.5341, 170.4708
9.5577, 170.4773
9.5813, 170.4838
9.605, 169.8065
9.6286, 169.8129
9.6522, 169.8194
9.6757, 169.8258
9.6993, 169.8323
9.7229, 169.8387
9.7465, 169.8452
9.7702, 169.1679
9.7938, 169.1743
9.8174, 169.1808
9.8411, 168.5034
9.8647, 168.51
9.8883, 168.5164
9.912, 167.8392
9.9356, 167.8456
9.959, 167.8521
9.9828, 167.1748
10.0065, 167.1813
10.03, 167.1877
10.0538, 166.5104
10.0773, 166.5169
10.1009, 166.5232
10.1245, 166.5298
10.1481, 166.5362
10.1717, 166.5427
10.1953, 166.5491
10.219, 165.8719
10.2426, 165.8782
10.2661, 165.8848
10.2897, 165.8912
10.3134, 165.2139
10.337, 165.2204
10.3606, 165.2268
10.3843, 164.5495
10.4079, 164.556
10.4315, 164.5625
10.4551, 164.5689
10.4787, 164.5754
10.5022, 164.5817
10.526, 163.9045
10.5495, 163.911
10.5731, 163.9174
10.5968, 163.2402
10.6204, 163.2466
10.644, 163.253
10.6676, 163.2595
10.6913, 162.5822
10.7149, 162.5887
10.7385, 162.5951
10.7621, 162.6016
10.7858, 161.9243
10.8094, 161.9308
10.833, 161.9372
10.8565, 161.9437
10.8801, 161.9501
10.9038, 161.2728
10.9274, 161.2793
10.951, 161.2857
10.9746, 161.2922
10.9982, 161.2986
11.0218, 161.3051
11.0455, 160.6278
11.0691, 160.6343
11.0928, 159.9569
11.1164, 159.9634
11.1399, 159.9699
11.1635, 159.9763
11.1872, 159.2991
11.2107, 159.3054
11.2344, 159.312
11.258, 159.3184
11.2816, 159.3249
11.3052, 159.3313
11.3287, 159.3378
11.3525, 158.6604
11.376, 158.667
11.3996, 158.6734
11.4233, 157.9961
11.4469, 158.0026
11.4705, 158.009
11.4942, 157.3317
11.5178, 157.3382
11.5413, 157.3447
11.565, 157.3511
11.5886, 157.3576
11.6122, 157.3639
11.6359, 156.6867
11.6595, 156.6932
11.683, 156.6996
11.7066, 156.7061
11.7302, 156.7125
11.7538, 156.7189
11.7774, 156.0417
11.8011, 156.0482
11.8247, 156.0546
11.8011, 156.0482
11.7774, 156.0417
11.7539, 156.0352
11.7303, 156.0288
11.7067, 156.0224
11.6832, 156.0159
11.6596, 156.0095
11.6359, 156.6867
11.6122, 156.6803
11.5887, 156.6738
