    1.65000    60.62558      54.766184
    1.66000    60.41350      54.631676
    1.67000    60.21118      54.496007
    1.68000    60.01863      54.353262
    1.69000    59.83585      54.200220
    1.70000    59.67789      54.038168
    1.71000    59.58269      53.882549
    1.72000    59.50979      53.730204
    1.73000    59.45917      53.577813
    1.74000    59.43085      53.436333
    1.75000    59.42481      53.301566
    1.76000    59.44106      53.170928
    1.77000    59.47960      53.042214
    1.78000    59.54043      52.928772
    1.79000    59.62355      52.827767
    1.80000    59.72895      52.740114
    1.81000    59.85665      52.667052
    1.82000    59.96493      52.642828
    1.83000    60.00113      52.613068
    1.84000    60.03958      52.579585
    1.85000    60.08031      52.542457
    1.86000    60.12329      52.516261
    1.87000    60.16854      52.497016
    1.88000    60.21605      52.484573
    1.89000    60.26582      52.473884
    1.90000    60.31785      52.543134
    1.91000    60.37215      52.499959
    1.92000    60.42871      52.541046
    1.93000    60.43325      52.623207
    1.94000    60.32548      52.691934
    1.95000    60.19338      52.745935
    1.96000    60.03694      52.789261
    1.97000    59.85618      52.817387
    1.98000    59.65109      52.831980
    1.99000    59.42167      52.830563
    2.00000    59.16792      52.803953
    2.01000    58.88984      52.731799
    2.02000    58.69956      52.570993
    2.03000    58.66685      52.442146
    2.04000    58.66427      52.330395
    2.05000    58.69181      52.222690
    2.06000    58.74946      52.120595
    2.07000    58.83724      52.027822
    2.08000    58.95514      51.944314
    2.09000    59.10316      51.867764
    2.10000    59.28130      51.802329
    2.11000    59.48956      51.755176
    2.12000    59.72794      51.729624
    2.13000    59.99645      51.730912
    2.14000    60.26289      51.792869
    2.15000    60.42347      51.854501
    2.16000    60.58954      51.910412
    2.17000    60.76109      51.967093
    2.18000    60.93812      52.028541
    2.19000    61.12064      52.101071
    2.20000    61.30863      52.185013
    2.21000    61.50211      52.277773
    2.22000    61.70107      52.380829
    2.23000    61.90551      52.500759
    2.24000    62.11543      52.638519
    2.25000    62.33084      52.793543
    2.26000    62.55173      52.969492
    2.27000    62.77810      53.179918
    2.28000    63.00995      53.444700
    2.29000    63.07539      53.782343
    2.30000    63.04140      54.064719
    2.31000    62.98014      54.333892
    2.32000    62.89160      54.595426
    2.33000    62.77578      54.848002
    2.34000    62.63269      55.092067
    2.35000    62.46233      55.329122
    2.36000    62.26469      55.559661
    2.37000    62.03977      55.777568
    2.38000    61.78758      55.980804
    2.39000    61.50811      56.166806
    2.40000    61.20136      56.330192
    2.41000    60.90911      56.443124
    2.42000    60.66969      56.561394
    2.43000    60.42031      56.678710
    2.44000    60.16098      56.789211
    2.45000    59.89170      56.885875
    2.46000    59.61247      56.962914
    2.47000    59.32328      57.015637
    2.48000    59.02414      57.033376
    2.49000    58.73232      56.964325
    2.50000    58.69150      56.876944
    2.51000    58.69961      56.829920
    2.52000    58.75665      56.804314
    2.53000    58.86262      56.797975
    2.54000    59.01752      56.813590
    2.55000    59.22135      56.858595
    2.56000    59.47411      56.947386
    2.57000    59.77581      57.097193
    2.58000    60.01992      57.376691
    2.59000    60.07924      57.630776
    2.60000    60.12226      57.872400
    2.61000    60.14897      58.112624
    2.62000    60.15936      58.354667
    2.63000    60.15345      58.599271
    2.64000    60.13123      58.850293
    2.65000    60.09270      59.103217
    2.66000    60.03786      59.359247
    2.67000    59.96670      59.616009
    2.68000    59.87924      59.876671
    2.69000    59.77547      60.137147
    2.70000    59.65539      60.396658
    2.71000    59.51900      60.650941
    2.72000    59.38551      60.900366
    2.73000    59.24804      61.157111
    2.74000    59.09819      61.416653
    2.75000    58.93597      61.677098
    2.76000    58.76138      61.939573
    2.77000    58.57440      62.203111
    2.78000    58.37505      62.466561
    2.79000    58.16332      62.728876
    2.80000    57.93922      62.991661
    2.81000    57.70274      63.254133
    2.82000    57.45388      63.515152
    2.83000    57.19264      63.773685
    2.84000    56.91903      64.031142
    2.85000    56.63304      64.287059
    2.86000    56.33468      64.539757
    2.87000    56.02394      64.788510
    2.88000    55.70082      65.033888
    2.89000    55.36532      65.275586
    2.90000    55.01745      65.510772
    2.91000    54.65720      65.737478
    2.92000    54.28457      65.950567
    2.93000    53.94737      66.152756
    2.94000    53.60902      66.365955
    2.95000    53.26330      66.580973
    2.96000    52.91021      66.798247
    2.97000    52.54976      67.016557
    2.98000    52.18195      67.236360
    2.99000    51.80676      67.459567
    3.00000    51.42421      67.695109
    3.01000    50.97199      67.942975
    3.02000    50.48416      68.166200
    3.03000    49.97207      68.372741
    3.04000    49.43569      68.561045
    3.05000    48.87505      68.725765
    3.06000    48.29013      68.847521
    3.07000    47.79251      68.928450
    3.08000    47.32075      69.020478
    3.09000    46.86183      69.111199
    3.10000    46.41578      69.197422
    3.11000    45.98258      69.280959
    3.12000    45.56223      69.362203
    3.13000    45.15475      69.444816
    3.14000    44.76011      69.529316
    3.15000    44.37834      69.620224
    3.16000    43.98709      69.731372
    3.17000    43.56409      69.832925
    3.18000    43.14204      69.926804
    3.19000    42.72096      70.016269
    3.20000    42.30085      70.102622
    3.21000    41.88170      70.191270
    3.22000    41.44409      70.281374
    3.23000    40.99538      70.360467
    3.24000    40.53993      70.429940
    3.25000    40.07773      70.490040
    3.26000    39.60879      70.535267
    3.27000    39.13311      70.554213
    3.28000    38.72065      70.550004
    3.29000    38.33098      70.556088
    3.30000    37.95746      70.563865
    3.31000    37.60010      70.573252
    3.32000    37.25890      70.586547
    3.33000    36.93386      70.607546
    3.34000    36.62497      70.641030
    3.35000    36.33224      70.698070
    3.36000    35.97498      70.794979
    3.37000    35.57352      70.865147
    3.38000    35.16155      70.924599
    3.39000    34.73907      70.973559
    3.40000    34.30609      71.012599
    3.41000    33.86261      71.039577
    3.42000    33.40862      71.050815
    3.43000    32.95709      71.027026
    3.44000    32.55709      71.000104
    3.45000    32.16346      70.974465
    3.46000    31.77622      70.947584
    3.47000    31.39537      70.916177
    3.48000    31.02090      70.881744
    3.49000    30.65282      70.845465
    3.50000    30.28105      70.807682
    3.51000    29.91227      70.761041
    3.52000    29.54694      70.707278
    3.53000    29.18504      70.644373
    3.54000    28.82659      70.571186
    3.55000    28.47900      70.470019
    3.56000    28.19537      70.365508
    3.57000    27.93437      70.270372
    3.58000    27.69601      70.184727
    3.59000    27.48028      70.109040
    3.60000    27.28719      70.051790
    3.61000    27.11673      70.036644
    3.62000    26.85067      70.045702
    3.63000    26.57272      70.034768
    3.64000    26.28391      70.017527
    3.65000    25.98423      69.992962
    3.66000    25.67368      69.960746
    3.67000    25.35227      69.911775
    3.68000    25.05119      69.839809
    3.69000    24.76497      69.771411
    3.70000    24.48100      69.701451
    3.71000    24.19930      69.625756
    3.72000    23.91986      69.543221
    3.73000    23.64770      69.446400
    3.74000    23.40045      69.349025
    3.75000    23.16349      69.251809
    3.76000    22.93682      69.155474
    3.77000    22.72042      69.060695
    3.78000    22.51431      68.971990
    3.79000    22.30246      68.892975
    3.80000    22.08571      68.807875
    3.81000    21.87132      68.719574
    3.82000    21.65929      68.628910
    3.83000    21.44961      68.533912
    3.84000    21.24313      68.430095
    3.85000    21.05831      68.322988
    3.86000    20.88187      68.219331
    3.87000    20.71379      68.117487
    3.88000    20.55409      68.017674
    3.89000    20.40275      67.921549
    3.90000    20.25979      67.830455
    3.91000    20.12520      67.754012
    3.92000    19.96773      67.683500
    3.93000    19.81052      67.607765
    3.94000    19.65383      67.530517
    3.95000    19.49768      67.454491
    3.96000    19.34206      67.377443
    3.97000    19.18696      67.300014
    3.98000    19.03240      67.222053
    3.99000    18.87788      67.147532
    4.00000    18.71653      67.070169
    4.01000    18.55397      66.988719
    4.02000    18.39022      66.902393
    4.03000    18.22526      66.812144
    4.04000    18.05910      66.712568
    4.05000    17.89174      66.595818
    4.06000    17.76260      66.468993
    4.07000    17.64386      66.350844
    4.08000    17.53518      66.234583
    4.09000    17.43657      66.121458
    4.10000    17.34802      66.012447
    4.11000    17.26953      65.911268
    4.12000    17.20111      65.820094
    4.13000    17.13305      65.753178
    4.14000    17.03807      65.684436
    4.15000    16.94305      65.612946
    4.16000    16.84797      65.540352
    4.17000    16.75284      65.467641
    4.18000    16.65766      65.394713
    4.19000    16.56243      65.322892
    4.20000    16.46715      65.250967
    4.21000    16.37182      65.178525
    4.22000    16.27643      65.105509
    4.23000    16.18100      65.032521
    4.24000    16.08551      64.958711
    4.25000    15.98997      64.882996
    4.26000    15.89439      64.804166
    4.27000    15.79875      64.720808
    4.28000    15.71713      64.630214
    4.29000    15.64285      64.546798
    4.30000    15.57105      64.466036
    4.31000    15.50173      64.386896
    4.32000    15.43488      64.312709
    4.33000    15.37052      64.239409
    4.34000    15.30863      64.168694
    4.35000    15.24922      64.100923
    4.36000    15.19229      64.042170
    4.37000    15.12589      63.986922
    4.38000    15.05852      63.929248
    4.39000    14.99098      63.870953
    4.40000    14.92329      63.815313
    4.41000    14.85543      63.759259
    4.42000    14.78740      63.703657
    4.43000    14.71922      63.647793
    4.44000    14.65087      63.594715
    4.45000    14.58143      63.541829
    4.46000    14.51100      63.488479
    4.47000    14.44008      63.434058
    4.48000    14.36867      63.381121
    4.49000    14.29676      63.327123
    4.50000    14.22435      63.272297
    4.51000    14.15145      63.215744
    4.52000    14.07806      63.159119
    4.53000    14.00417      63.099430
    4.54000    13.93398      63.033944
    4.55000    13.86958      62.970271
    4.56000    13.80657      62.908981
    4.57000    13.74496      62.848278
    4.58000    13.68474      62.788064
    4.59000    13.62592      62.728221
    4.60000    13.56849      62.670146
    4.61000    13.51246      62.613260
    4.62000    13.45782      62.557864
    4.63000    13.40458      62.505186
    4.64000    13.34714      62.457095
    4.65000    13.28787      62.406739
    4.66000    13.22855      62.355512
    4.67000    13.16918      62.303770
    4.68000    13.10976      62.250771
    4.69000    13.05029      62.199932
    4.70000    12.99077      62.147381
    4.71000    12.93120      62.093851
    4.72000    12.87158      62.038581
    4.73000    12.81191      61.984416
    4.74000    12.75219      61.927159
    4.75000    12.69241      61.865782
    4.76000    12.64094      61.798504
    4.77000    12.59389      61.738050
    4.78000    12.54856      61.678574
    4.79000    12.50495      61.620583
    4.80000    12.46306      61.563563
    4.81000    12.42290      61.510112
    4.82000    12.38445      61.457963
    4.83000    12.34773      61.408494
    4.84000    12.31272      61.362018
    4.85000    12.27944      61.322717
    4.86000    12.24102      61.294658
    4.87000    12.19225      61.262337
    4.88000    12.14209      61.226899
    4.89000    12.09054      61.191625
    4.90000    12.03759      61.154720
    4.91000    11.98325      61.116506
    4.92000    11.92752      61.076420
    4.93000    11.87039      61.035569
    4.94000    11.81186      60.991702
    4.95000    11.75195      60.943633
    4.96000    11.69367      60.886151
    4.97000    11.64453      60.831065
    4.98000    11.59633      60.777438
    4.99000    11.54907      60.724171
    5.00000    11.50274      60.670789
    5.01000    11.45734      60.618175
    5.02000    11.41288      60.565162
    5.03000    11.36935      60.511737
    5.04000    11.32676      60.457292
    5.05000    11.28738      60.402956
    5.06000    11.24978      60.349972
    5.07000    11.21367      60.298003
    5.08000    11.17905      60.247189
    5.09000    11.14593      60.197489
    5.10000    11.11431      60.151824
    5.11000    11.08418      60.107832
    5.12000    11.05554      60.068179
    5.13000    11.02380      60.037675
    5.14000    10.98415      60.006393
    5.15000    10.94327      59.972208
    5.16000    10.90115      59.937048
    5.17000    10.85780      59.900499
    5.18000    10.81321      59.864688
    5.19000    10.76739      59.826669
    5.20000    10.72034      59.786845
    5.21000    10.67205      59.744138
    5.22000    10.62302      59.698124
    5.23000    10.57846      59.649720
    5.24000    10.53385      59.601576
    5.25000    10.48919      59.552087
    5.26000    10.44448      59.502619
    5.27000    10.39972      59.450720
    5.28000    10.35490      59.396433
    5.29000    10.31004      59.338715
    5.30000    10.26513      59.277419
    5.31000    10.22410      59.204587
    5.32000    10.19458      59.134215
    5.33000    10.16800      59.066495
    5.34000    10.14435      59.001597
    5.35000    10.12363      58.937996
    5.36000    10.10585      58.876489
    5.37000    10.09101      58.817414
    5.38000    10.07909      58.762850
    5.39000    10.07012      58.713245
    5.40000    10.06174      58.675284
    5.41000    10.04398      58.637413
    5.42000    10.02635      58.598614
    5.43000    10.00886      58.559738
    5.44000     9.99151      58.521495
    5.45000     9.97429      58.483939
    5.46000     9.95721      58.447104
    5.47000     9.94026      58.413232
    5.48000     9.92344      58.379579
    5.49000     9.90677      58.347653
    5.50000     9.88890      58.317869
    5.51000     9.86976      58.289714
    5.52000     9.85029      58.260966
    5.53000     9.83049      58.232751
    5.54000     9.81037      58.204726
    5.55000     9.78991      58.179024
    5.56000     9.76912      58.153118
    5.57000     9.74800      58.128037
    5.58000     9.72655      58.103563
    5.59000     9.70477      58.082148
    5.60000     9.68058      58.062981
    5.61000     9.65356      58.041962
    5.62000     9.62545      58.019374
    5.63000     9.59626      57.996989
    5.64000     9.56597      57.972600
    5.65000     9.53460      57.946465
    5.66000     9.50213      57.917581
    5.67000     9.46858      57.885759
    5.68000     9.43850      57.845521
    5.69000     9.41330      57.808136
    5.70000     9.38910      57.771752
    5.71000     9.36591      57.737038
    5.72000     9.34374      57.702481
    5.73000     9.32257      57.668744
    5.74000     9.30242      57.635875
    5.75000     9.28327      57.605351
    5.76000     9.26513      57.576881
    5.77000     9.24561      57.553227
    5.78000     9.22347      57.527935
    5.79000     9.20125      57.502816
    5.80000     9.17895      57.477266
    5.81000     9.15655      57.451781
    5.82000     9.13407      57.426167
    5.83000     9.11150      57.401358
    5.84000     9.08885      57.376255
    5.85000     9.06611      57.351152
    5.86000     9.04361      57.325837
    5.87000     9.02113      57.300611
    5.88000     8.99865      57.277143
    5.89000     8.97615      57.253046
    5.90000     8.95365      57.229035
    5.91000     8.93113      57.205054
    5.92000     8.90861      57.182899
    5.93000     8.88608      57.160444
    5.94000     8.86353      57.138415
    5.95000     8.84098      57.117778
    5.96000     8.81602      57.099420
    5.97000     8.79037      57.078963
    5.98000     8.76424      57.057646
    5.99000     8.73762      57.035563
    6.00000     8.71051      57.014057
    6.01000     8.68291      56.991048
    6.02000     8.65482      56.966788
    6.03000     8.62624      56.941093
    6.04000     8.59718      56.914451
    6.05000     8.56945      56.883420
    6.06000     8.54362      56.853223
    6.07000     8.51803      56.823097
    6.08000     8.49270      56.793833
    6.09000     8.46761      56.763678
    6.10000     8.44277      56.733009
    6.11000     8.41818      56.701800
    6.12000     8.39384      56.671061
    6.13000     8.36974      56.638843
    6.14000     8.34689      56.605983
    6.15000     8.32449      56.573224
    6.16000     8.30254      56.541394
    6.17000     8.28106      56.509034
    6.18000     8.26003      56.476547
    6.19000     8.23946      56.443990
    6.20000     8.21934      56.412459
    6.21000     8.19968      56.380641
    6.22000     8.18048      56.349119
    6.23000     8.16170      56.318413
    6.24000     8.14213      56.287878
    6.25000     8.12277      56.258171
    6.26000     8.10365      56.227404
    6.27000     8.08474      56.196330
    6.28000     8.06606      56.165120
    6.29000     8.04760      56.135114
    6.30000     8.02937      56.104279
    6.31000     8.01136      56.073116
    6.32000     7.99357      56.042123
    6.33000     7.97562      56.012215
    6.34000     7.95779      55.981198
    6.35000     7.94010      55.949539
    6.36000     7.92256      55.917506
    6.37000     7.90516      55.886049
    6.38000     7.88791      55.853354
    6.39000     7.87079      55.819538
    6.40000     7.85382      55.784574
    6.41000     7.83699      55.748560
    6.42000     7.82231      55.707413
    6.43000     7.81122      55.668196
    6.44000     7.80124      55.630477
    6.45000     7.79236      55.594787
    6.46000     7.78458      55.559661
    6.47000     7.77790      55.525535
    6.48000     7.77232      55.492853
    6.49000     7.76785      55.462853
    6.50000     7.76447      55.434597
    6.51000     7.76220      55.409117
    6.52000     7.76103      55.388523
    6.53000     7.75583      55.375678
    6.54000     7.74844      55.359168
    6.55000     7.74087      55.342058
    6.56000     7.73312      55.324989
    6.57000     7.72518      55.309107
    6.58000     7.71706      55.293226
    6.59000     7.70876      55.277618
    6.60000     7.70028      55.262322
    6.61000     7.69162      55.248327
    6.62000     7.68277      55.234403
    6.63000     7.67374      55.220830
    6.64000     7.66452      55.207727
    6.65000     7.65475      55.195004
    6.66000     7.64474      55.183662
    6.67000     7.63449      55.171584
    6.68000     7.62399      55.159442
    6.69000     7.61326      55.147503
    6.70000     7.60228      55.136844
    6.71000     7.59107      55.125389
    6.72000     7.57961      55.113615
    6.73000     7.56791      55.101732
    6.74000     7.55597      55.090603
    6.75000     7.54379      55.077974
    6.76000     7.53242      55.063084
    6.77000     7.52229      55.049710
    6.78000     7.51228      55.038364
    6.79000     7.50241      55.027093
    6.80000     7.49268      55.016317
    6.81000     7.48307      55.006327
    6.82000     7.47360      54.998295
    6.83000     7.46426      54.990858
    6.84000     7.45505      54.984830
    6.85000     7.44598      54.981578
    6.86000     7.43368      54.982774
    6.87000     7.41989      54.981063
    6.88000     7.40541      54.978331
    6.89000     7.39026      54.974925
    6.90000     7.37443      54.971791
    6.91000     7.35792      54.967479
    6.92000     7.34072      54.961972
    6.93000     7.32285      54.955100
    6.94000     7.30430      54.947212
    6.95000     7.28580      54.934967
    6.96000     7.26932      54.922626
    6.97000     7.25280      54.910398
    6.98000     7.23621      54.898649
    6.99000     7.21957      54.885898
    7.00000     7.20287      54.872237
    7.01000     7.18612      54.857431
    7.02000     7.16931      54.841330
    7.03000     7.15245      54.824415
    7.04000     7.13627      54.801939
    7.05000     7.12395      54.779693
    7.06000     7.11246      54.759049
    7.07000     7.10182      54.740341
    7.08000     7.09201      54.721540
    7.09000     7.08304      54.703413
    7.10000     7.07491      54.686466
    7.11000     7.06761      54.671989
    7.12000     7.06115      54.658510
    7.13000     7.05553      54.647295
    7.14000     7.05075      54.640207
    7.15000     7.04328      54.641791
    7.16000     7.03247      54.639313
    7.17000     7.02129      54.635168
    7.18000     7.00973      54.630536
    7.19000     6.99780      54.626457
    7.20000     6.98549      54.621296
    7.21000     6.97281      54.615179
    7.22000     6.95975      54.608285
    7.23000     6.94632      54.601078
    7.24000     6.93252      54.590533
    7.25000     6.92161      54.577743
    7.26000     6.91130      54.567015
    7.27000     6.90131      54.557926
    7.28000     6.89162      54.548973
    7.29000     6.88225      54.540276
    7.30000     6.87318      54.532093
    7.31000     6.86442      54.525454
    7.32000     6.85597      54.519236
    7.33000     6.84783      54.513670
    7.34000     6.84000      54.509125
    7.35000     6.83248      54.506870
    7.36000     6.82527      54.506339
    7.37000     6.81837      54.509301
    7.38000     6.80765      54.515767
    7.39000     6.79582      54.519954
    7.40000     6.78359      54.523074
    7.41000     6.77096      54.525515
    7.42000     6.75794      54.527466
    7.43000     6.74452      54.529141
    7.44000     6.73070      54.531617
    7.45000     6.71649      54.532794
    7.46000     6.70189      54.533320
    7.47000     6.68688      54.533322
    7.48000     6.67149      54.533788
    7.49000     6.65569      54.532619
    7.50000     6.63950      54.530212
    7.51000     6.62292      54.526649
    7.52000     6.60594      54.522568
    7.53000     6.58856      54.515497
    7.54000     6.57079      54.504274
    7.55000     6.55662      54.487262
    7.56000     6.54468      54.475570
    7.57000     6.53303      54.464542
    7.58000     6.52166      54.453887
    7.59000     6.51057      54.443719
    7.60000     6.49977      54.434787
    7.61000     6.48925      54.425384
    7.62000     6.47901      54.415771
    7.63000     6.46906      54.406176
    7.64000     6.45939      54.397106
    7.65000     6.45084      54.386378
    7.66000     6.44345      54.376901
    7.67000     6.43663      54.368522
    7.68000     6.43036      54.362105
    7.69000     6.42466      54.356363
    7.70000     6.41953      54.351622
    7.71000     6.41496      54.348338
    7.72000     6.41095      54.347720
    7.73000     6.40750      54.348916
    7.74000     6.40462      54.352857
    7.75000     6.40230      54.361754
    7.76000     6.39585      54.377013
    7.77000     6.38804      54.388846
    7.78000     6.37979      54.400186
    7.79000     6.37112      54.411427
    7.80000     6.36202      54.423088
    7.81000     6.35249      54.436132
    7.82000     6.34254      54.448672
    7.83000     6.33216      54.461314
    7.84000     6.32135      54.474431
    7.85000     6.31012      54.489037
    7.86000     6.29846      54.503466
    7.87000     6.28575      54.518446
    7.88000     6.27226      54.532797
    7.89000     6.25820      54.547905
    7.90000     6.24357      54.561821
    7.91000     6.22837      54.575063
    7.92000     6.21260      54.587753
    7.93000     6.19625      54.600813
    7.94000     6.17934      54.612163
    7.95000     6.16185      54.621991
    7.96000     6.14380      54.629684
    7.97000     6.12693      54.635659
    7.98000     6.11045      54.641945
    7.99000     6.09385      54.647853
    8.00000     6.07710      54.653301
    8.01000     6.06023      54.659174
    8.02000     6.04321      54.663477
    8.03000     6.02607      54.666393
    8.04000     6.00912      54.666570
    8.05000     5.99387      54.667720
    8.06000     5.97896      54.668721
    8.07000     5.96439      54.669767
    8.08000     5.95018      54.670894
    8.09000     5.93632      54.673295
    8.10000     5.92280      54.675405
    8.11000     5.90963      54.677860
    8.12000     5.89681      54.680809
    8.13000     5.88434      54.685673
    8.14000     5.87222      54.691347
    8.15000     5.85993      54.700248
    8.16000     5.84578      54.708465
    8.17000     5.83153      54.716869
    8.18000     5.81720      54.724459
    8.19000     5.80277      54.731992
    8.20000     5.78826      54.739177
    8.21000     5.77365      54.746646
    8.22000     5.75895      54.754909
    8.23000     5.74415      54.762540
    8.24000     5.72927      54.769822
    8.25000     5.71430      54.777345
    8.26000     5.69923      54.785661
    8.27000     5.68407      54.793247
    8.28000     5.66882      54.800452
    8.29000     5.65348      54.807647
    8.30000     5.63828      54.815165
    8.31000     5.62327      54.822439
    8.32000     5.60823      54.829658
    8.33000     5.59316      54.837231
    8.34000     5.57807      54.845773
    8.35000     5.56294      54.853843
    8.36000     5.54778      54.861861
    8.37000     5.53260      54.870185
    8.38000     5.51738      54.879545
    8.39000     5.50213      54.888666
    8.40000     5.48686      54.897845
    8.41000     5.47155      54.907737
    8.42000     5.45603      54.919751
    8.43000     5.43949      54.931050
    8.44000     5.42276      54.941540
    8.45000     5.40582      54.951882
    8.46000     5.38869      54.962734
    8.47000     5.37135      54.972944
    8.48000     5.35381      54.982597
    8.49000     5.33607      54.992036
    8.50000     5.31813      55.001818
    8.51000     5.29999      55.010631
    8.52000     5.28165      55.018189
    8.53000     5.26405      55.024772
    8.54000     5.24662      55.032880
    8.55000     5.22920      55.040833
    8.56000     5.21178      55.048784
    8.57000     5.19436      55.056956
    8.58000     5.17694      55.065638
    8.59000     5.15952      55.075929
    8.60000     5.14164      55.087227
    8.61000     5.12252      55.097747
    8.62000     5.10304      55.107543
    8.63000     5.08318      55.117560
    8.64000     5.06295      55.126044
    8.65000     5.04235      55.133567
    8.66000     5.02138      55.140063
    8.67000     5.00004      55.145885
    8.68000     4.97833      55.148814
    8.69000     4.95637      55.146767
    8.70000     4.93834      55.143361
    8.71000     4.92080      55.143219
    8.72000     4.90374      55.143384
    8.73000     4.88717      55.144318
